,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
6290,1.34688627343839,103.695471362908,JURONG WEST ST 81 810,West Coast Park,10.736,19.35,0.0
6291,1.34287698980059,103.689772560657,JURONG WEST ST 91 938,West Coast Park,10.533,17.983333333333334,0.0
6292,1.34134181836569,103.692491245922,JURONG WEST ST 93 965,West Coast Park,10.133,17.483333333333334,0.0
6293,1.32841510984309,103.724304147765,YUAN CHING RD 138B,West Coast Park,4.801,8.933333333333334,1.0
6294,1.33369142178284,103.72126635519,YUNG SHENG RD 180,West Coast Park,5.786,11.583333333333334,1.0
6295,1.3459430568526,103.697134589327,JURONG WEST AVE 5 726,West Coast Park,11.254,20.016666666666666,0.0
6296,1.3434308331784,103.70325811319,JURONG WEST ST 64 669D,West Coast Park,9.478,18.033333333333335,1.0
6297,1.34184739328867,103.698516715611,JURONG WEST ST 65 626,West Coast Park,10.279,17.9,0.0
6298,1.34455183440305,103.692837280438,JURONG WEST ST 81 841,West Coast Park,10.503,17.716666666666665,0.0
6299,1.34205519672862,103.68628857834,JURONG WEST ST 91 910,West Coast Park,10.958,19.083333333333332,0.0
6300,1.29509740789339,103.85406834457,BEACH RD 1,Lazarus Island,3.887,7.9,5.0
6301,1.32698180867095,103.857761761594,JLN BAHAGIA 34,Lazarus Island,8.565,17.716666666666665,2.0
6302,1.31998124429925,103.859005144914,MCNAIR RD 108B,East Coast Park,11.882,21.383333333333333,0.0
6303,1.31984417513752,103.859462494536,MCNAIR RD 108C,Lazarus Island,7.269,14.883333333333333,2.0
6304,1.32219497416293,103.860831758253,ST. GEORGE'S LANE 4C,Lazarus Island,8.639,17.833333333333332,2.0
6305,1.36937329925111,103.947970231713,PASIR RIS ST 51 527C,Pasir Ris Park,4.779,10.7,2.0
6306,1.38078384209546,103.937279271736,PASIR RIS DR 10 704,Pasir Ris Park,3.432,8.7,2.0
6307,1.37244558096567,103.956149923828,PASIR RIS DR 6 414,Pasir Ris Park,5.861,12.666666666666666,2.0
6308,1.36548783115926,103.955273377381,PASIR RIS ST 11 126,Pasir Ris Park,6.003,13.916666666666666,2.0
6309,1.37268934784977,103.961780559341,PASIR RIS ST 21 229,Pasir Ris Park,6.447,14.883333333333333,2.0
6310,1.36836361180163,103.96066010554,PASIR RIS ST 21 213,Pasir Ris Park,6.84,15.25,2.0
6311,1.37860702854688,103.935156189799,PASIR RIS ST 71 746,Pasir Ris Park,2.992,7.566666666666666,2.0
6312,1.36697256341726,103.960009214113,PASIR RIS ST 12 198,Pasir Ris Park,5.967,13.133333333333333,2.0
6313,1.3677150762231,103.961300164735,PASIR RIS ST 21 214,Pasir Ris Park,6.931,15.7,2.0
6314,1.36821459742728,103.953145772884,PASIR RIS ST 51 554,Pasir Ris Park,5.093,11.516666666666667,1.0
6315,1.37553056057771,103.936495119599,PASIR RIS ST 71 771,Pasir Ris Park,3.251,7.966666666666667,2.0
6316,1.37042585991842,103.954516818246,PASIR RIS DR 6 422,Pasir Ris Park,5.911,13.7,2.0
6317,1.36572659703752,103.956188045596,PASIR RIS ST 11 133,Pasir Ris Park,5.985,13.566666666666666,2.0
6318,1.37157810599867,103.962507576752,PASIR RIS ST 21 242,Pasir Ris Park,6.539,15.616666666666667,2.0
6319,1.37600904526709,103.94642298367,PASIR RIS ST 52 501,Pasir Ris Park,4.604,11.483333333333333,2.0
6320,1.37603781709578,103.944889854263,PASIR RIS ST 52 504,Pasir Ris Park,4.508,10.866666666666667,2.0
6321,1.38264722864523,103.937556703926,PASIR RIS ST 72 714,Pasir Ris Park,3.157,8.6,2.0
6322,1.38262059331192,103.936631122283,PASIR RIS ST 72 717,Pasir Ris Park,3.068,8.183333333333334,1.0
6323,1.39992780139037,103.911046885541,PUNGGOL CTRL 622A,Pasir Ris Park,2.845,7.0,2.0
6324,1.39451217943806,103.907964274268,EDGEDALE PLAINS 120A,Pasir Ris Park,3.465,9.2,2.0
6325,1.40358421163654,103.909264059421,EDGEFIELD PLAINS 614A,Pasir Ris Park,3.666,9.25,2.0
6326,1.40697762946912,103.911041462626,EDGEFIELD PLAINS 673B,Pasir Ris Park,4.038,10.35,2.0
6327,1.39457812551483,103.915235013308,PUNGGOL CTRL 166B,Pasir Ris Park,3.289,8.9,2.0
6328,1.40094910812947,103.913777389579,PUNGGOL DR 635A,Pasir Ris Park,3.143,8.333333333333334,2.0
6329,1.40533143328057,103.910586805301,PUNGGOL DR 676C,Pasir Ris Park,3.67,9.083333333333334,2.0
6330,1.39855482327723,103.917001591598,PUNGGOL DR 641A,Pasir Ris Park,3.244,8.2,2.0
6331,1.39254913673627,103.912560905441,PUNGGOL FIELD WALK 128C,Pasir Ris Park,2.928,7.4,2.0
6332,1.3990576199104,103.915464678932,PUNGGOL DR 637D,Pasir Ris Park,2.898,7.583333333333333,2.0
6333,1.39860069703993,103.916203276471,PUNGGOL DR 642C,Pasir Ris Park,3.431,9.266666666666667,2.0
6334,1.40146581977448,103.9121219516,PUNGGOL DR 618B,Pasir Ris Park,3.554,9.116666666666667,2.0
6335,1.40414193190214,103.896363634267,PUNGGOL FIELD 258C,Punggol Beach,3.175,7.683333333333334,2.0
6336,1.41090728064356,103.901186089898,SUMANG LINK 312C,Punggol Beach,2.758,7.666666666666667,2.0
6337,1.30679892406231,103.798657169107,C'WEALTH CRES 110,West Coast Park,8.589,15.066666666666666,1.0
6338,1.30770527644458,103.801272476263,C'WEALTH CRES 100,West Coast Park,8.505,14.683333333333334,1.0
6339,1.30674648149908,103.797955728951,C'WEALTH CRES 113,West Coast Park,8.602,15.133333333333333,1.0
6340,1.31319369617182,103.788192237043,GHIM MOH RD 4,West Coast Park,5.992,12.516666666666667,1.0
6341,1.29438213198317,103.805560246494,STIRLING RD 181,West Coast Park,7.709,12.666666666666666,6.0
6342,1.30499200291151,103.785807493097,DOVER CL EAST 12,West Coast Park,6.344,10.616666666666667,1.0
6343,1.31128823600903,103.787230603612,GHIM MOH RD 7,West Coast Park,6.056,12.516666666666667,1.0
6344,1.31269310901361,103.788308830128,GHIM MOH RD 5,West Coast Park,5.955,12.333333333333334,1.0
6345,1.30746905285409,103.797186718241,HOLLAND CL 30A,West Coast Park,7.528,13.2,1.0
6346,1.29391477689682,103.804454313969,MEI LING ST 146,West Coast Park,7.552,12.833333333333334,6.0
6347,1.29327264538796,103.799914659737,QUEEN'S CL 21,West Coast Park,7.302,12.133333333333333,6.0
6348,1.45035573249189,103.826654919951,MONTREAL LINK 590A,Sembawang Park,3.234,6.666666666666667,1.0
6349,1.45133511467761,103.819767140308,CANBERRA RD 351C,Sembawang Park,3.582,8.05,1.0
6350,1.44967865537361,103.825477345733,MONTREAL DR 589B,Sembawang Park,3.301,7.483333333333333,1.0
6351,1.44369870028224,103.821192155791,SEMBAWANG DR 314,Sembawang Park,2.832,6.133333333333334,1.0
6352,1.45218571290718,103.821369887884,WELLINGTON CIRCLE 501B,Sembawang Park,3.344,6.866666666666666,1.0
6353,1.45654601332376,103.816763883508,ADMIRALTY LINK 493,Sembawang Park,4.133,8.933333333333334,1.0
6354,1.44592261930976,103.82165734645,CANBERRA RD 307,Sembawang Park,2.998,7.333333333333333,1.0
6355,1.45086077228911,103.819972769999,CANBERRA RD 351B,Sembawang Park,3.578,7.983333333333333,1.0
6356,1.44970161541843,103.825767137323,MONTREAL DR 589A,Sembawang Park,3.452,7.566666666666666,1.0
6357,1.45157616201366,103.81515743452,SEMBAWANG DR 470,Sembawang Park,4.628,11.016666666666667,1.0
6358,1.39408455300522,103.88693871388,ANCHORVALE RD 351B,Punggol Beach,4.817,10.316666666666666,2.0
6359,1.38508719120599,103.898737047703,COMPASSVALE LANE 211B,Pasir Ris Park,4.843,11.183333333333334,2.0
6360,1.39390769406304,103.8782232872,FERNVALE LINK 430B,Punggol Beach,5.934,12.716666666666667,2.0
6361,1.39619403936395,103.879992372196,FERNVALE LINK 470C,Punggol Beach,5.853,12.5,2.0
6362,1.39341981691827,103.873319886194,SENGKANG WEST WAY 448B,Punggol Beach,6.891,13.933333333333334,2.0
6363,1.39059690271608,103.890148270578,ANCHORVALE DR 319A,Punggol Beach,4.778,10.5,2.0
6364,1.39056163065421,103.892266218672,ANCHORVALE DR 321B,Punggol Beach,4.934,11.333333333333334,2.0
6365,1.39185683967752,103.884702425227,ANCHORVALE LANE 311D,Punggol Beach,5.52,13.0,2.0
6366,1.39415324906972,103.886573936192,ANCHORVALE RD 351A,Punggol Beach,4.81,10.266666666666667,2.0
6367,1.38192277086883,103.890875719274,COMPASSVALE BOW 274B,Punggol Beach,5.4,11.666666666666666,2.0
6368,1.38680229828816,103.901132950862,COMPASSVALE DR 227C,Pasir Ris Park,4.585,10.5,2.0
6369,1.39176157803265,103.89917306997,COMPASSVALE RD 249,Punggol Beach,4.751,11.316666666666666,2.0
6370,1.39647847695923,103.879493914895,FERNVALE LINK 470A,Punggol Beach,5.766,12.066666666666666,2.0
6371,1.39747908543717,103.878500081571,FERNVALE LINK 468A,Punggol Beach,5.824,12.15,2.0
6372,1.39283366745998,103.876517997854,FERNVALE RD 436A,Punggol Beach,6.181,13.966666666666667,2.0
6373,1.39287835979949,103.876975719617,FERNVALE RD 436B,Punggol Beach,6.158,13.866666666666667,2.0
6374,1.39054817088696,103.876908514512,FERNVALE RD 411A,Punggol Beach,7.014,15.9,2.0
6375,1.3942988861693,103.875110781799,FERNVALE RD 453B,Punggol Beach,6.365,13.55,2.0
6376,1.392354298139,103.906260569671,RIVERVALE CRES 150,Pasir Ris Park,4.468,10.483333333333333,2.0
6377,1.39283679521508,103.903146292304,RIVERVALE DR 196,Pasir Ris Park,4.704,9.983333333333333,2.0
6378,1.39429791122824,103.905847570841,RIVERVALE DR 187B,Pasir Ris Park,4.533,10.95,2.0
6379,1.38937559481463,103.903705419983,RIVERVALE ST 140,Pasir Ris Park,4.2,10.2,2.0
6380,1.3936550850698,103.890915195653,SENGKANG EAST WAY 325A,Punggol Beach,4.633,10.35,2.0
6381,1.39197653860922,103.878309805797,SENGKANG WEST AVE 439B,Punggol Beach,6.177,13.283333333333333,2.0
6382,1.39189398402945,103.892092264081,ANCHORVALE DR 322C,Punggol Beach,4.693,10.516666666666667,2.0
6383,1.39125129542693,103.890809117875,ANCHORVALE DR 320B,Punggol Beach,4.712,10.433333333333334,2.0
6384,1.38840183014731,103.88816713058,ANCHORVALE LINK 305A,Punggol Beach,5.077,11.166666666666666,2.0
6385,1.39055587792288,103.900837998637,COMPASSVALE WALK 232,Pasir Ris Park,5.172,12.733333333333333,2.0
6386,1.38821172789787,103.897870950542,COMPASSVALE WALK 224B,Punggol Beach,5.057,11.583333333333334,2.0
6387,1.39076215487922,103.905195828794,RIVERVALE CRES 148,Pasir Ris Park,4.099,9.433333333333334,2.0
6388,1.38955889926807,103.908816898252,RIVERVALE CRES 163A,Pasir Ris Park,4.263,10.666666666666666,2.0
6389,1.39463128197571,103.903902960834,RIVERVALE DR 191B,Pasir Ris Park,4.635,10.966666666666667,2.0
6390,1.38382950520253,103.901693534901,RIVERVALE WALK 113,Pasir Ris Park,4.696,10.716666666666667,2.0
6391,1.38345976601372,103.901383674633,RIVERVALE WALK 112,Pasir Ris Park,4.643,10.45,2.0
6392,1.39314109071501,103.895569385627,SENGKANG EAST WAY 260A,Punggol Beach,4.292,10.75,2.0
6393,1.3940974696348,103.894421846636,SENGKANG EAST WAY 261A,Punggol Beach,4.142,10.016666666666667,2.0
6394,1.3909053148199,103.885024959643,ANCHORVALE RD 310A,Punggol Beach,5.282,11.8,2.0
6395,1.35732426852701,103.873634696558,SERANGOON AVE 4 214,Pasir Ris Park,9.453,19.716666666666665,2.0
6396,1.35380565313156,103.865214056968,SERANGOON AVE 2 309,Pasir Ris Park,10.405,22.75,0.0
6397,1.35760697804251,103.872261070554,SERANGOON AVE 4 217,Punggol Beach,9.673,20.033333333333335,2.0
6398,1.34847174655036,103.873273380692,SERANGOON CTRL 412,Pasir Ris Park,9.563,20.633333333333333,1.0
6399,1.35243827036382,103.873298145856,SERANGOON CTRL 204,Pasir Ris Park,9.638,20.733333333333334,1.0
6400,1.36843456862046,103.875006492339,SERANGOON NTH AVE 2 140,Punggol Beach,8.153,16.483333333333334,2.0
6401,1.37280032208417,103.872107966128,SERANGOON NTH AVE 4 529,Punggol Beach,8.278,17.716666666666665,2.0
6402,1.35328810773066,103.865796441043,SERANGOON AVE 2 312,Pasir Ris Park,10.337,22.45,0.0
6403,1.35717269116489,103.873093293448,SERANGOON AVE 4 213,Pasir Ris Park,9.443,19.7,2.0
6404,1.36778495249736,103.875011736305,SERANGOON NTH AVE 2 137,Punggol Beach,8.334,17.416666666666668,2.0
6405,1.37452601630701,103.875744233814,SERANGOON NTH AVE 4 500,Punggol Beach,7.771,16.283333333333335,2.0
6406,1.37439339964871,103.871263247965,SERANGOON NTH AVE 3 543,Punggol Beach,8.854,19.65,2.0
6407,1.37203549075077,103.873724425334,SERANGOON NTH AVE 4 520,Punggol Beach,7.946,16.616666666666667,2.0
6408,1.37123838088051,103.873306943445,SERANGOON NTH AVE 4 516,Punggol Beach,8.026,17.116666666666667,2.0
6409,1.34608442398209,103.938034023132,TAMPINES AVE 4 802,East Coast Park,5.71,12.1,2.0
6410,1.35086005592172,103.952352388168,TAMPINES ST 21 206,Pasir Ris Park,8.51,15.85,2.0
6411,1.35466443138885,103.953165900686,TAMPINES ST 23 215,Pasir Ris Park,8.121,15.25,2.0
6412,1.35516056233115,103.952361056234,TAMPINES ST 24 221,East Coast Park,8.072,17.016666666666666,3.0
6413,1.3582722131871,103.947308949059,TAMPINES ST 41 418,Pasir Ris Park,6.976,14.866666666666667,3.0
6414,1.35783252178817,103.946726918914,TAMPINES ST 41 419,Pasir Ris Park,7.068,15.333333333333334,3.0
6415,1.35185622978388,103.932939029289,TAMPINES ST 84 883,Pasir Ris Park,6.066,13.433333333333334,2.0
6416,1.34186637511517,103.952019442211,SIMEI ST 1 254,East Coast Park,6.817,14.916666666666666,2.0
6417,1.34375761453109,103.951897830861,SIMEI ST 1 119,East Coast Park,6.89,14.816666666666666,3.0
6418,1.34202091226152,103.956240053971,SIMEI ST 4 227,East Coast Park,7.005,14.816666666666666,3.0
6419,1.3553984846695,103.950733897054,TAMPINES ST 24 230B,Pasir Ris Park,7.227,15.016666666666667,3.0
6420,1.35146093987752,103.956074916044,TAMPINES ST 33 318,Pasir Ris Park,8.567,17.066666666666666,2.0
6421,1.35070181299016,103.957051873318,TAMPINES ST 33 320,Pasir Ris Park,8.538,17.0,2.0
6422,1.34728360419145,103.936553864724,TAMPINES ST 81 814,East Coast Park,6.015,13.783333333333333,2.0
6423,1.350101714776,103.935397838075,TAMPINES ST 82 832,East Coast Park,6.384,13.733333333333333,2.0
6424,1.35436451815763,103.933391644725,TAMPINES ST 83 870,Pasir Ris Park,6.048,13.483333333333333,2.0
6425,1.35284029067372,103.935520863332,TAMPINES ST 83 849,Pasir Ris Park,6.228,14.033333333333333,2.0
6426,1.35088781368026,103.934458619058,TAMPINES ST 83 837,Pasir Ris Park,6.25,13.966666666666667,2.0
6427,1.3462129331016,103.954814919344,SIMEI ST 1 130,East Coast Park,7.463,17.15,3.0
6428,1.34275276797807,103.950195189768,SIMEI ST 1 110,East Coast Park,7.023,15.533333333333333,2.0
6429,1.35640933580615,103.947528676983,TAMPINES ST 21 233,Pasir Ris Park,7.267,15.816666666666666,3.0
6430,1.35409826800948,103.958266922353,TAMPINES ST 32 383,Pasir Ris Park,8.013,15.45,2.0
6431,1.35153802906184,103.956897901071,TAMPINES ST 33 317,Pasir Ris Park,8.569,17.116666666666667,2.0
6432,1.35644214539058,103.958095637942,TAMPINES ST 34 372,Pasir Ris Park,7.426,14.133333333333333,2.0
6433,1.35786667597681,103.953642092519,TAMPINES ST 42 457,Pasir Ris Park,8.033,15.366666666666667,2.0
6434,1.36189785863171,103.952639447182,TAMPINES ST 43 484,Pasir Ris Park,7.151,15.033333333333333,3.0
6435,1.35883952253242,103.951899349516,TAMPINES ST 43 443,Pasir Ris Park,7.262,15.466666666666667,2.0
6436,1.36215244534095,103.950373999808,TAMPINES ST 43 496C,Pasir Ris Park,7.106,14.716666666666667,3.0
6437,1.36227844944127,103.958121867302,TAMPINES ST 45 498G,Pasir Ris Park,8.236,17.066666666666666,2.0
6438,1.36154056659103,103.958057419898,TAMPINES ST 45 498A,Pasir Ris Park,7.75,14.666666666666666,2.0
6439,1.35989254496234,103.935859341782,TAMPINES ST 72 722,Pasir Ris Park,5.488,12.416666666666666,2.0
6440,1.3534632069362,103.957113086015,TAMPINES ST 32 310,Pasir Ris Park,8.118,15.583333333333334,2.0
6441,1.35335621064813,103.959788744545,TAMPINES ST 32 331,Pasir Ris Park,7.854,15.2,2.0
6442,1.3522170260524,103.957126056792,TAMPINES ST 33 314,Pasir Ris Park,8.383,16.333333333333332,2.0
6443,1.35958483033608,103.950730740317,TAMPINES ST 41 431,Pasir Ris Park,6.946,14.95,3.0
6444,1.35908616639236,103.948910995142,TAMPINES ST 41 428,Pasir Ris Park,6.857,14.516666666666667,3.0
6445,1.35937096824888,103.932812069104,TAMPINES ST 72 740,Pasir Ris Park,5.649,13.266666666666667,2.0
6446,1.33628535194303,103.848443049823,LOR 4 TOA PAYOH 85B,Lazarus Island,10.58,17.25,0.0
6447,1.33628332874341,103.859026987388,LOR 7 TOA PAYOH 13,Lazarus Island,10.469,17.216666666666665,0.0
6448,1.33600825252357,103.863020849819,POTONG PASIR AVE 1 117,Lazarus Island,9.552,19.35,2.0
6449,1.33455570085904,103.857191175608,TOA PAYOH EAST 23,Lazarus Island,10.263,16.933333333333334,0.0
6450,1.33372865982665,103.879898473982,UPP ALJUNIED LANE 5,Pasir Ris Park,10.554,22.983333333333334,0.0
6451,1.33279631135029,103.845588638625,LOR 1 TOA PAYOH 155,Lazarus Island,10.966,17.366666666666667,0.0
6452,1.33576502294173,103.846802632068,LOR 2 TOA PAYOH 84B,Lazarus Island,10.996,16.6,0.0
6453,1.33951566601807,103.857051021906,LOR 8 TOA PAYOH 226,Lazarus Island,10.765,18.133333333333333,0.0
6454,1.3315468916112,103.85701736179,KIM KEAT LINK 251,Lazarus Island,9.69,16.083333333333332,2.0
6455,1.33396073218978,103.880581831155,JOO SENG RD 21,Pasir Ris Park,10.385,22.716666666666665,0.0
6456,1.3353470224763,103.865451584255,POTONG PASIR AVE 1 124,Lazarus Island,9.089,18.066666666666666,2.0
6457,1.43542679398387,103.774232531847,WOODLANDS ST 13 151,Sembawang Park,8.14,16.916666666666668,1.0
6458,1.43071738741979,103.781743924595,WOODLANDS AVE 1 337,Sembawang Park,7.342,14.966666666666667,1.0
6459,1.44422870888598,103.797025367791,WOODLANDS CIRCLE 739,Sembawang Park,5.412,11.583333333333334,1.0
6460,1.44617753583785,103.79759145523,WOODLANDS CIRCLE 767,Sembawang Park,5.524,11.9,1.0
6461,1.4369244159593,103.792568797689,WOODLANDS DR 50 896B,Sembawang Park,5.933,12.266666666666667,1.0
6462,1.44099752205788,103.802849645543,WOODLANDS DR 62 683B,Sembawang Park,4.636,10.433333333333334,1.0
6463,1.43036127914544,103.778803360101,WOODLANDS ST 32 329,Sembawang Park,7.754,15.833333333333334,1.0
6464,1.44329522897943,103.789746799666,WOODLANDS ST 81 873,Sembawang Park,6.472,13.266666666666667,1.0
6465,1.4430200355746,103.787915783822,WOODLANDS ST 81 809,Sembawang Park,6.299,12.45,1.0
6466,1.44293234437699,103.7895456612,WOODLANDS ST 82 874,Sembawang Park,6.611,13.333333333333334,1.0
6467,1.4402617089292,103.794013512486,WOODLANDS ST 83 857,Sembawang Park,5.696,11.6,1.0
6468,1.43423238928987,103.788857198082,WOODLANDS DR 14 512,Sembawang Park,7.457,16.3,1.0
6469,1.43213384772534,103.790580691321,WOODLANDS DR 14 508,Sembawang Park,6.458,13.616666666666667,1.0
6470,1.42955731375385,103.794807794419,WOODLANDS DR 16 584,Sembawang Park,6.248,12.55,1.0
6471,1.44204928734016,103.798789070341,WOODLANDS DR 70 714,Sembawang Park,5.052,10.25,1.0
6472,1.4408223847155,103.790164940634,WOODLANDS ST 82 821,Sembawang Park,6.486,13.533333333333333,1.0
6473,1.43663707059525,103.777397588342,MARSILING RD 134,Sembawang Park,8.053,16.766666666666666,1.0
6474,1.43314522839089,103.78443410696,WOODLANDS AVE 5 357,Sembawang Park,7.093,14.683333333333334,1.0
6475,1.43039588715816,103.795316786283,WOODLANDS DR 16 583,Sembawang Park,6.085,12.85,1.0
6476,1.43698596394279,103.799117864124,WOODLANDS RING RD 656,Sembawang Park,5.748,12.05,1.0
6477,1.44202662604033,103.789905781681,WOODLANDS ST 82 816,Sembawang Park,6.389,13.15,1.0
6478,1.41878341784758,103.842760847841,YISHUN AVE 4 671B,Sembawang Park,2.614,6.416666666666667,1.0
6479,1.43147861432349,103.827452004212,YISHUN RING RD 106,Sembawang Park,1.367,3.75,1.0
6480,1.41935682508942,103.833073425299,YISHUN RING RD 796A,Sembawang Park,1.457,3.816666666666667,1.0
6481,1.43459029961897,103.831139302902,YISHUN ST 11 124,Sembawang Park,1.663,5.633333333333334,1.0
6482,1.43420896190542,103.830974669529,YISHUN ST 11 127,Sembawang Park,1.472,4.65,1.0
6483,1.43371166670509,103.831815032172,YISHUN ST 11 129,Sembawang Park,1.464,4.7,1.0
6484,1.4322759133834,103.836404106464,YISHUN ST 21 216,Sembawang Park,2.472,5.416666666666667,1.0
6485,1.41530305258667,103.842596778528,YISHUN ST 51 511C,Sembawang Park,2.828,7.066666666666666,1.0
6486,1.4138246053137,103.834000236186,YISHUN ST 81 822,Sembawang Park,2.302,6.85,1.0
6487,1.42470239952978,103.833949786818,YISHUN AVE 3 766,Sembawang Park,1.669,4.4,1.0
6488,1.43739545335207,103.831939137109,YISHUN AVE 7 174,Sembawang Park,2.178,6.233333333333333,1.0
6489,1.4319071645891,103.835651126348,YISHUN ST 21 215,Sembawang Park,2.606,6.116666666666666,1.0
6490,1.43181514143097,103.836535445849,YISHUN ST 21 213,Sembawang Park,2.708,6.666666666666667,1.0
6491,1.43284184188975,103.844333075878,YISHUN ST 31 335B,Sembawang Park,3.016,6.933333333333334,2.0
6492,1.42040416166361,103.845538830732,YISHUN ST 41 457,Sembawang Park,3.352,7.933333333333334,2.0
6493,1.42057938136498,103.836103032168,YISHUN ST 61 610,Sembawang Park,1.794,4.266666666666667,1.0
