,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
6564,1.34817353357762,103.745025213312,BT BATOK WEST AVE 6 112,,,,
6565,1.35492017502696,103.739973160067,BT BATOK WEST AVE 8 461A,,,,
6566,1.35445321126227,103.740357147518,BT BATOK WEST AVE 8 461D,,,,
6567,1.34632638068317,103.743377821414,BT BATOK WEST AVE 8 183,,,,
6568,1.35071643799739,103.748496406191,BT BATOK CTRL 622,,,,
6569,1.34925602280733,103.752037439341,BT BATOK CTRL 639,,,,
6570,1.34600053317682,103.745834636253,BT BATOK WEST AVE 6 188,,,,
6571,1.35000417984867,103.742860806106,BT BATOK ST 11 142,,,,
6572,1.34355360034935,103.75662883009,BT BATOK ST 24 290B,,,,
6573,1.28467056650891,103.831049307715,MOH GUAN TER 43,,,,
6574,1.28264675199072,103.823327111496,BT MERAH VIEW 128,,,,
6575,1.27702306089447,103.838342631308,EVERTON PK 3,,,,
6576,1.28742122514492,103.828415534676,JLN BT HO SWEE 32,,,,
6577,1.28730052130543,103.807988268738,JLN BT MERAH 7,,,,
6578,1.28789877031281,103.828203629292,JLN KLINIK 28,,,,
6579,1.27169061066277,103.809852257535,TELOK BLANGAH DR 46,,,,
6580,1.27607895768865,103.812157206469,TELOK BLANGAH HTS 60,,,,
6581,1.27302201949382,103.82212324602,TELOK BLANGAH RISE 35,,,,
6582,1.27313105297407,103.821662863346,TELOK BLANGAH RISE 32,,,,
6583,1.27349435644809,103.807229362471,TELOK BLANGAH ST 31 80C,,,,
6584,1.28567366116279,103.830497487171,TIONG BAHRU RD 28,,,,
6585,1.28567055710851,103.830832052892,TIONG BAHRU RD 26,,,,
6586,1.28528220578981,103.823094986645,BT MERAH VIEW 124B,,,,
6587,1.27446978425392,103.825878114028,BT PURMEI RD 112,,,,
6588,1.290366187147,103.82157708445,HENDERSON CRES 102,,,,
6589,1.28142028197972,103.825645216312,JLN MEMBINA 118A,,,,
6590,1.2855704164404,103.826276204595,JLN MEMBINA 19,,,,
6591,1.28857594666894,103.807868203047,JLN RUMAH TINGGI 8,,,,
6592,1.28707749551877,103.812705798881,LENGKOK BAHRU 46,,,,
6593,1.28672632735078,103.816700522264,REDHILL CL 70,,,,
6594,1.27608072351135,103.820839521286,TELOK BLANGAH CRES 23,,,,
6595,1.28412809632853,103.814543761786,BT MERAH CTRL 115,,,,
6596,1.28442540460774,103.823909174073,BT MERAH VIEW 126,,,,
6597,1.29173412228908,103.82802613443,DELTA AVE 2,,,,
6598,1.28798878836651,103.821947260359,HENDERSON RD 96A,,,,
6599,1.28385157947843,103.828964702534,KIM TIAN RD 123,,,,
6600,1.27403187291578,103.83665274606,SPOTTISWOODE PK RD 109,,,,
6601,1.38450243119902,103.771537431563,FAJAR RD 454,,,,
6602,1.37715619247431,103.774822991849,BANGKIT RD 274,,,,
6603,1.38442024544603,103.764216360638,JELAPANG RD 534,,,,
6604,1.3847322385941,103.766932853057,JELAPANG RD 504,,,,
6605,1.38526615646952,103.761287937355,SENJA RD 618,,,,
6606,1.38482207165437,103.761181895733,SENJA RD 616,,,,
6607,1.37481680083006,103.765109335954,GANGSA RD 154,,,,
6608,1.38781353239945,103.768439867751,JELAPANG RD 511,,,,
6609,1.37924529892586,103.765881569885,LOMPANG RD 176,,,,
6610,1.37550299063609,103.768952438105,PETIR RD 140,,,,
6611,1.38310056220431,103.767566027315,SAUJANA RD 411,,,,
6612,1.38823731294211,103.772144523474,SEGAR RD 473,,,,
6613,1.31641190098174,103.805373811937,EMPRESS RD 8,,,,
6614,1.33996269630769,103.77389767866,TOH YI DR 19,,,,
6615,1.33753956576433,103.773161066389,TOH YI DR 10,,,,
6616,1.27692024304713,103.841485788369,CANTONMENT RD 1D,,,,
6617,1.37562311961725,103.741340715793,CHOA CHU KANG AVE 5 490B,,,,
6618,1.3754798756659,103.745373277908,CHOA CHU KANG AVE 1 808A,,,,
6619,1.37672184041416,103.748150083183,CHOA CHU KANG AVE 1 818C,,,,
6620,1.37860430951383,103.74096177665,CHOA CHU KANG AVE 2 294,,,,
6621,1.378703619825,103.739795696799,CHOA CHU KANG AVE 3 291,,,,
6622,1.37817045766097,103.740252438446,CHOA CHU KANG AVE 3 293,,,,
6623,1.37519738080978,103.741426402066,CHOA CHU KANG AVE 5 490A,,,,
6624,1.38109065348717,103.744889593727,CHOA CHU KANG CTRL 225,,,,
6625,1.39567028728554,103.746282767188,CHOA CHU KANG ST 52 568,,,,
6626,1.39348799782668,103.743397525961,CHOA CHU KANG ST 52 545,,,,
6627,1.39360501825299,103.744792619365,CHOA CHU KANG ST 52 542,,,,
6628,1.37603151881569,103.748824632963,KEAT HONG LINK 816A,,,,
6629,1.37900459646071,103.745926026056,CHOA CHU KANG AVE 2 248,,,,
6630,1.40251053782999,103.745291162637,CHOA CHU KANG CRES 682,,,,
6631,1.40304334411889,103.74558981715,CHOA CHU KANG CRES 681,,,,
6632,1.40313482841143,103.749793059631,CHOA CHU KANG DR 689B,,,,
6633,1.39608478870921,103.746374587961,CHOA CHU KANG ST 52 569,,,,
6634,1.39316986752422,103.742614364734,CHOA CHU KANG ST 52 547,,,,
6635,1.40063924818019,103.744405825635,CHOA CHU KANG ST 62 613,,,,
6636,1.39839655879118,103.749199889254,CHOA CHU KANG ST 64 642,,,,
6637,1.38010501012606,103.749632027385,TECK WHYE LANE 124,,,,
6638,1.37893094560613,103.741564354362,CHOA CHU KANG AVE 2 287,,,,
6639,1.38192576906172,103.74156049873,CHOA CHU KANG AVE 4 419,,,,
6640,1.31812073993323,103.769088401723,CLEMENTI AVE 5 344,,,,
6641,1.31562015307532,103.770191690378,CLEMENTI AVE 2 350,,,,
6642,1.31518419506769,103.767498748964,CLEMENTI AVE 2 333,,,,
6643,1.31197064490002,103.763802999659,CLEMENTI AVE 3 427,,,,
6644,1.31978885138438,103.767787535116,CLEMENTI AVE 4 372,,,,
6645,1.32330123788358,103.769853488209,CLEMENTI ST 13 112,,,,
6646,1.33119721401346,103.886976681713,BALAM RD 21,,,,
6647,1.32698404492367,103.887148432844,CIRCUIT RD 64,,,,
6648,1.31811559287301,103.898220673165,EUNOS RD 5 414,,,,
6649,1.30915239429834,103.882242524292,PINE CL 10,,,,
6650,1.31733721505469,103.878442674183,SIMS DR 45,,,,
6651,1.33068802490987,103.901953040703,UBI AVE 1 301,,,,
6652,1.32180028934437,103.904424346286,EUNOS CRES 11,,,,
6653,1.31229349318871,103.897692815712,HAIG RD 2,,,,
6654,1.30886331826405,103.885372677037,JLN TIGA 49,,,,
6655,1.32580408523453,103.901292368319,UBI AVE 1 350,,,,
6656,1.32650643553954,103.904049563769,UBI AVE 1 330,,,,
6657,1.32613973623742,103.902073613523,UBI AVE 1 338,,,,
6658,1.30782060282339,103.885092299552,JLN TIGA 39,,,,
6659,1.32522701807049,103.899400226499,UBI AVE 1 352,,,,
6660,1.31795272075266,103.901609990635,SIMS AVE 842,,,,
6661,1.38410075238235,103.88050459967,BUANGKOK CRES 998B,,,,
6662,1.34959952841041,103.888750009608,HOUGANG AVE 1 174A,,,,
6663,1.37444678138912,103.882549117884,HOUGANG AVE 4 662,,,,
6664,1.36665999438856,103.895009698642,HOUGANG AVE 5 307,,,,
6665,1.3692978923853,103.883826832419,HOUGANG AVE 8 617,,,,
6666,1.36984770803551,103.883701202398,HOUGANG AVE 8 619,,,,
6667,1.3522029527063,103.880173191904,HOUGANG ST 11 154,,,,
6668,1.38430780704299,103.882225801104,BUANGKOK LINK 991A,,,,
6669,1.38345063152545,103.881982721855,BUANGKOK LINK 992A,,,,
6670,1.35117566880152,103.888195279031,HOUGANG AVE 1 166,,,,
6671,1.37222557449695,103.894640407148,HOUGANG AVE 10 462,,,,
6672,1.3732611475703,103.894631713049,HOUGANG AVE 10 460,,,,
6673,1.37952212282495,103.894768065848,HOUGANG AVE 10 447,,,,
6674,1.35937034964577,103.892587549209,HOUGANG AVE 3 248,,,,
6675,1.37096742046403,103.88649685593,HOUGANG AVE 4 605,,,,
6676,1.36886216557438,103.897954352984,HOUGANG AVE 5 334,,,,
6677,1.37859799173852,103.893427304657,HOUGANG AVE 8 439,,,,
6678,1.36412337735229,103.894090730991,HOUGANG ST 32 376B,,,,
6679,1.37665907953019,103.881516333231,HOUGANG ST 91 928,,,,
6680,1.37206841466002,103.889663625576,HOUGANG AVE 10 513,,,,
6681,1.37369229134185,103.895116210204,HOUGANG AVE 10 409,,,,
6682,1.36990038425157,103.896393480429,HOUGANG AVE 5 363,,,,
6683,1.37280668545918,103.886904274267,HOUGANG AVE 8 502,,,,
6684,1.37028550123907,103.881064208977,HOUGANG AVE 8 630,,,,
6685,1.37532106170398,103.893261128732,HOUGANG AVE 6 430,,,,
6686,1.3799337881484,103.888654264387,HOUGANG ST 51 563,,,,
6687,1.34084174986254,103.736918269895,JURONG EAST ST 21 221,,,,
6688,1.33866911059386,103.740292528065,JURONG EAST ST 21 211,,,,
6689,1.34302026715262,103.738115504821,JURONG EAST ST 24 252,,,,
6690,1.34034550003904,103.74371089301,JURONG EAST ST 21 288E,,,,
6691,1.32159846468451,103.736923103215,TEBAN GDNS RD 54,,,,
6692,1.34046486754645,103.747294159262,TOH GUAN RD 280,,,,
6693,1.34106185650379,103.747964433747,TOH GUAN RD 275,,,,
6694,1.34134130895868,103.744343444346,TOH GUAN RD 266,,,,
6695,1.33903256648275,103.739773775263,JURONG EAST ST 21 213,,,,
6696,1.33989545035108,103.746414934077,TOH GUAN RD 281,,,,
6697,1.33853822943852,103.746223402195,TOH GUAN RD 285A,,,,
6698,1.32759130033551,103.724631921446,CORPORATION DR 140D,,,,
6699,1.32675346321679,103.722161196654,CORPORATION DR 150A,,,,
6700,1.35085080574192,103.724437331849,JURONG WEST AVE 1 425,,,,
6701,1.35105755054314,103.724885928904,JURONG WEST AVE 1 424,,,,
6702,1.34788417193502,103.716417389865,JURONG WEST ST 52 527,,,,
6703,1.34942131073209,103.71701184524,JURONG WEST ST 52 535,,,,
6704,1.32846031138004,103.723287795397,YUAN CHING RD 138D,,,,
6705,1.32754362846391,103.724285977296,CORPORATION DR 140C,,,,
6706,1.35230306526458,103.72463219774,JURONG WEST AVE 1 431,,,,
6707,1.35059213918849,103.715348643271,JURONG WEST AVE 1 540,,,,
6708,1.34227184051501,103.7066119699,JURONG WEST CTRL 1 692,,,,
6709,1.35112934933018,103.704444804365,JURONG WEST ST 24 272D,,,,
6710,1.34969073793762,103.724362342467,JURONG WEST ST 41 495,,,,
6711,1.35323480092319,103.71786608982,JURONG WEST ST 42 554,,,,
6712,1.34493630769122,103.720024635155,JURONG WEST ST 52 517C,,,,
6713,1.33966177435104,103.70013784164,JURONG WEST ST 62 601,,,,
6714,1.33821125273272,103.703155643642,JURONG WEST ST 64 664C,,,,
6715,1.34340090633781,103.696252484178,JURONG WEST ST 71 713,,,,
6716,1.35015494562829,103.700347173392,JURONG WEST ST 74 758,,,,
6717,1.34939703660643,103.69844958022,JURONG WEST ST 74 764,,,,
6718,1.35057364770509,103.695465764302,JURONG WEST ST 81 866,,,,
6719,1.34699539024594,103.694528715918,JURONG WEST ST 81 821,,,,
6720,1.34630949105258,103.695868993344,JURONG WEST ST 81 812,,,,
6721,1.34948340124159,103.694556118022,JURONG WEST ST 81 864,,,,
6722,1.3434262949173,103.690924219836,JURONG WEST ST 91 950,,,,
6723,1.32748325391857,103.721043757083,YUNG HO RD 153,,,,
6724,1.34485415589358,103.71571623191,BOON LAY DR 205,,,,
6725,1.34575308124211,103.703641775508,JURONG WEST ST 64 675B,,,,
6726,1.33654939871271,103.704582912865,JURONG WEST ST 64 661D,,,,
6727,1.34309420970325,103.698866098979,JURONG WEST ST 65 634,,,,
6728,1.34305787272076,103.700135365261,JURONG WEST ST 65 631,,,,
6729,1.341877297093,103.702203679337,JURONG WEST ST 65 667D,,,,
6730,1.34308929877175,103.694054279271,JURONG WEST ST 81 834,,,,
6731,1.34419039793866,103.69403693015,JURONG WEST ST 81 843,,,,
6732,1.34633229610859,103.695188410921,JURONG WEST ST 81 820,,,,
6733,1.33919816252852,103.689367475622,JURONG WEST ST 92 922,,,,
6734,1.34162140661587,103.689734175235,JURONG WEST ST 92 931,,,,
6735,1.33659334547656,103.694773888467,JURONG WEST ST 93 987B,,,,
6736,1.33695706398309,103.695668197233,JURONG WEST ST 93 986C,,,,
6737,1.33580169821898,103.695145055144,JURONG WEST ST 93 989C,,,,
6738,1.34049924755742,103.720198495698,KANG CHING RD 347,,,,
6739,1.34462393402178,103.705560050376,JURONG WEST CTRL 1 680A,,,,
6740,1.34220416672257,103.699447645211,JURONG WEST ST 65 628,,,,
6741,1.33961422416176,103.701958631652,JURONG WEST ST 65 666B,,,,
6742,1.34904031249386,103.699459813301,JURONG WEST ST 74 761,,,,
6743,1.30539150676389,103.863222183958,NTH BRIDGE RD 468,,,,
6744,1.32842530547543,103.844142365034,JLN DUSUN 104,,,,
6745,1.31652542675346,103.852091950414,KENT RD 53,,,,
6746,1.31179784731942,103.873852489639,LOR 3 GEYLANG 113,,,,
6747,1.31400583508364,103.856831276139,RACE COURSE RD 685,,,,
6748,1.32432231336421,103.868159565036,GEYLANG BAHRU 53,,,,
6749,1.30624749596698,103.915275474904,MARINE TER 57,,,,
6750,1.30155231275164,103.908408095825,MARINE DR 78,,,,
6751,1.30428356986834,103.908364873073,MARINE DR 72,,,,
6752,1.37447595603468,103.958441823841,PASIR RIS DR 6 477,,,,
6753,1.3718472691767,103.957373301755,PASIR RIS DR 6 453,,,,
6754,1.36714920047941,103.954805267521,PASIR RIS ST 11 118,,,,
6755,1.36769508123853,103.958404209993,PASIR RIS ST 12 103,,,,
6756,1.36816269868754,103.961803251946,PASIR RIS ST 21 215,,,,
6757,1.37127969347365,103.94771493702,PASIR RIS ST 51 524A,,,,
6758,1.36919989142635,103.947298306263,PASIR RIS ST 51 525A,,,,
6759,1.37695502051909,103.935942403694,PASIR RIS ST 71 742,,,,
6760,1.37747061666023,103.933703763298,PASIR RIS ST 71 755,,,,
6761,1.37833993791738,103.934276500207,PASIR RIS ST 71 749,,,,
6762,1.37670233076646,103.934747156516,PASIR RIS ST 71 765,,,,
6763,1.37901367188497,103.940999736355,PASIR RIS DR 3 628,,,,
6764,1.36463198995611,103.961001795019,PASIR RIS ST 11 182,,,,
6765,1.36478562221786,103.959292475911,PASIR RIS ST 11 187,,,,
6766,1.36613863438204,103.960336632262,PASIR RIS ST 12 196,,,,
6767,1.37062340418468,103.948163757719,PASIR RIS ST 51 528B,,,,
6768,1.37268850051357,103.955507049257,PASIR RIS DR 6 413,,,,
6769,1.37386331130291,103.938574633956,PASIR RIS ST 71 781,,,,
6770,1.40534285786675,103.913933278721,EDGEFIELD PLAINS 670C,,,,
6771,1.40211070319784,103.914916619924,PUNGGOL DR 667B,,,,
6772,1.40417216254397,103.906186058049,PUNGGOL CTRL 301A,,,,
6773,1.40136967502358,103.913191563768,PUNGGOL DR 633A,,,,
6774,1.40008546365656,103.903535590833,PUNGGOL FIELD 201A,,,,
6775,1.39966422309229,103.904495606279,PUNGGOL FIELD 202A,,,,
6776,1.40388929562539,103.907206921482,PUNGGOL RD 604B,,,,
6777,1.40417054982357,103.900581094235,PUNGGOL WALK 271B,,,,
6778,1.40524575016039,103.896410927147,PUNGGOL WAY 260C,,,,
6779,1.39856332789659,103.911099973166,PUNGGOL CTRL 186,,,,
6780,1.30782464878023,103.800629787177,C'WEALTH CRES 102,,,,
6781,1.31199343267746,103.787127888663,GHIM MOH RD 3,,,,
6782,1.29772461765254,103.805660926452,MARGARET DR 37,,,,
6783,1.29225467139033,103.802856952057,MEI LING ST 162,,,,
6784,1.29002050735811,103.80318804437,STIRLING RD 168,,,,
6785,1.29076405683553,103.801916448458,STIRLING RD 165,,,,
6786,1.29438697520562,103.811426489782,STRATHMORE AVE 62A,,,,
6787,1.29308587206923,103.81188488444,STRATHMORE AVE 60,,,,
6788,1.29225523437497,103.814879807351,CLARENCE LANE 132,,,,
6789,1.3109761247096,103.792379920443,HOLLAND DR 21,,,,
6790,1.45262510110474,103.820909521779,WELLINGTON CIRCLE 508B,,,,
6791,1.45029896549211,103.819814828234,CANBERRA RD 352B,,,,
6792,1.45343668669671,103.818449528171,CANBERRA RD 422,,,,
6793,1.4467573459998,103.821562407206,CANBERRA RD 309,,,,
6794,1.44996054030355,103.82038215131,CANBERRA RD 350C,,,,
6795,1.45048422477721,103.824578498241,MONTREAL DR 588C,,,,
6796,1.453608954893,103.820883631768,WELLINGTON CIRCLE 510B,,,,
6797,1.39374569827639,103.886901767563,ANCHORVALE RD 351C,,,,
6798,1.39220060795463,103.874778712417,FERNVALE RD 441C,,,,
6799,1.39510794708498,103.891456224923,ANCHORVALE LINK 332B,,,,
6800,1.38128630044125,103.896543354066,COMPASSVALE BOW 264B,,,,
6801,1.38704469838429,103.900358656438,COMPASSVALE DR 227A,,,,
6802,1.38424155856171,103.899542187144,COMPASSVALE LANE 210C,,,,
6803,1.38183345894478,103.893909396228,COMPASSVALE LINK 277D,,,,
6804,1.38795018771966,103.895779285387,COMPASSVALE RD 203E,,,,
6805,1.3906119627657,103.879963560438,FERNVALE LINK 416A,,,,
6806,1.38904079413305,103.91071884624,RIVERVALE CRES 178D,,,,
6807,1.39035961258595,103.907636739734,RIVERVALE CRES 162A,,,,
6808,1.38443729931578,103.901309870914,RIVERVALE WALK 115,,,,
6809,1.38526180662915,103.893959317126,SENGKANG CTRL 272A,,,,
6810,1.38609224063789,103.891561108663,SENGKANG EAST AVE 281A,,,,
6811,1.39349432451651,103.894408242074,SENGKANG EAST WAY 261B,,,,
6812,1.3891951454752,103.888598523836,ANCHORVALE LINK 305B,,,,
6813,1.39019936957333,103.894575868856,COMPASSVALE DR 216D,,,,
6814,1.38772513390518,103.89350769032,COMPASSVALE DR 201C,,,,
6815,1.39254395356624,103.899041774365,COMPASSVALE RD 246,,,,
6816,1.39382807586515,103.900879394841,COMPASSVALE ST 252,,,,
6817,1.38971066595273,103.878686138516,FERNVALE LINK 413B,,,,
6818,1.38930680618338,103.878729319261,FERNVALE LINK 413A,,,,
6819,1.38983290258257,103.907856160943,RIVERVALE CRES 164C,,,,
6820,1.39454068651965,103.905458975406,RIVERVALE DR 188B,,,,
6821,1.38335262478272,103.903221409585,RIVERVALE DR 117C,,,,
6822,1.39413298199161,103.895443551571,SENGKANG EAST WAY 260C,,,,
6823,1.39173421861576,103.885497782179,ANCHORVALE LANE 312B,,,,
6824,1.39346617238896,103.887930423496,ANCHORVALE RD 317D,,,,
6825,1.38825618618142,103.900017893677,COMPASSVALE WALK 226C,,,,
6826,1.34890868855022,103.876715676102,LOR LEW LIAN 8,,,,
6827,1.35086712646948,103.875343939672,LOR LEW LIAN 1,,,,
6828,1.35384811106518,103.866961802929,SERANGOON AVE 2 305,,,,
6829,1.35293445761679,103.865970806633,SERANGOON AVE 2 315,,,,
6830,1.35269591874852,103.869711017596,SERANGOON AVE 3 242,,,,
6831,1.35059926733191,103.868514945025,SERANGOON AVE 3 327,,,,
6832,1.37084327297737,103.871153606719,SERANGOON NTH AVE 1 102,,,,
6833,1.34777896722642,103.873842922123,SERANGOON CTRL 410,,,,
6834,1.3679757504585,103.870862723896,SERANGOON NTH AVE 1 117,,,,
6835,1.35175507137606,103.868662430875,SERANGOON AVE 3 322,,,,
6836,1.36748142862257,103.871491752337,SERANGOON NTH AVE 1 119,,,,
6837,1.37440959294033,103.870931188069,SERANGOON NTH AVE 3 544,,,,
6838,1.34690555756363,103.933409216927,TAMPINES AVE 1 890B,,,,
6839,1.35196574894384,103.950237717969,TAMPINES ST 21 266,,,,
6840,1.34829994079049,103.95005945995,TAMPINES ST 22 274,,,,
6841,1.35786466213391,103.947534562834,TAMPINES ST 41 420,,,,
6842,1.36421531545345,103.953511202271,TAMPINES ST 43 494E,,,,
6843,1.34971656732554,103.93372188081,TAMPINES ST 81 827,,,,
6844,1.34571936968925,103.959934930653,SIMEI RD 162,,,,
6845,1.34668351000416,103.956561347886,SIMEI ST 1 139,,,,
6846,1.34658424384582,103.954316430613,SIMEI ST 1 127,,,,
6847,1.3461209211382,103.936473342998,TAMPINES AVE 4 809,,,,
6848,1.35886425463447,103.957299555489,TAMPINES AVE 9 486C,,,,
6849,1.34885277403052,103.954704571774,TAMPINES ST 22 288,,,,
6850,1.35401954349057,103.961599844443,TAMPINES ST 33 357,,,,
6851,1.35978643414966,103.955172148994,TAMPINES ST 44 464,,,,
6852,1.35187921550809,103.934690875121,TAMPINES ST 83 843,,,,
6853,1.35506376155743,103.936507216423,TAMPINES ST 83 862A,,,,
6854,1.34574956989375,103.937371558302,TAMPINES AVE 4 804,,,,
6855,1.35468634927389,103.938051526018,TAMPINES AVE 5 859,,,,
6856,1.35493422052374,103.957864253451,TAMPINES ST 32 389,,,,
6857,1.35483911065985,103.959153480624,TAMPINES ST 32 386,,,,
6858,1.35561756499877,103.962257931593,TAMPINES ST 34 360,,,,
6859,1.35888694800141,103.950533988949,TAMPINES ST 41 432,,,,
6860,1.3570728680964,103.944912676662,TAMPINES ST 41 401,,,,
6861,1.35713537771761,103.952252237838,TAMPINES ST 42 450C,,,,
6862,1.3629698988553,103.954391828405,TAMPINES ST 45 491H,,,,
6863,1.35244718454516,103.958287602194,TAMPINES ST 32 327,,,,
6864,1.35209728534467,103.938739396041,TAMPINES ST 82 856D,,,,
6865,1.33781465652998,103.84513085219,LOR 1 TOA PAYOH 126,,,,
6866,1.34128334016832,103.844605484696,LOR 1 TOA PAYOH 113,,,,
6867,1.3307454292856,103.845601223103,LOR 1 TOA PAYOH 159,,,,
6868,1.33526346112013,103.848516803547,LOR 4 TOA PAYOH 80,,,,
6869,1.33529157376827,103.849247117442,LOR 4 TOA PAYOH 80A,,,,
6870,1.34185348292638,103.84481468336,TOA PAYOH NTH 209,,,,
6871,1.3316593734688,103.857761545923,KIM KEAT AVE 255,,,,
6872,1.33035489391143,103.843053387382,LOR 1 TOA PAYOH 172,,,,
6873,1.3332878303261,103.846165629616,LOR 2 TOA PAYOH 154,,,,
6874,1.33562239265484,103.848851474907,LOR 4 TOA PAYOH 82B,,,,
6875,1.33623149606503,103.854043122839,LOR 5 TOA PAYOH 44,,,,
6876,1.34117607884148,103.85606624411,LOR 8 TOA PAYOH 224,,,,
6877,1.33480397745816,103.86578784298,POTONG PASIR AVE 1 128,,,,
6878,1.33438327081307,103.865312115136,POTONG PASIR AVE 1 131,,,,
6879,1.44131726915198,103.778405129794,MARSILING LANE 12A,,,,
6880,1.42980320697192,103.778590443657,WOODLANDS AVE 1 330,,,,
6881,1.43588503875867,103.776598268666,WOODLANDS ST 13 185C,,,,
6882,1.4404614442909,103.791054533322,WOODLANDS ST 83 835,,,,
6883,1.42974674839319,103.77913489252,WOODLANDS AVE 1 332,,,,
6884,1.43013163139671,103.790642444468,WOODLANDS AVE 1 571B,,,,
6885,1.44259053537399,103.798580792917,WOODLANDS CIRCLE 729,,,,
6886,1.44814759810496,103.799142729823,WOODLANDS CRES 774,,,,
6887,1.44751212351612,103.800282171983,WOODLANDS CRES 779,,,,
6888,1.43113014779339,103.791950469294,WOODLANDS DR 14 535,,,,
6889,1.43757277585058,103.796414103464,WOODLANDS DR 42 603,,,,
6890,1.44009790636881,103.802892551515,WOODLANDS DR 62 683A,,,,
6891,1.43902483398516,103.798308103203,WOODLANDS RING RD 668,,,,
6892,1.43721908735525,103.781576753293,WOODLANDS ST 13 108,,,,
6893,1.43585650383199,103.776294109996,WOODLANDS ST 13 185B,,,,
6894,1.43352424523671,103.782516336037,WOODLANDS AVE 3 349,,,,
6895,1.44257449085255,103.803594082133,WOODLANDS DR 72 794,,,,
6896,1.43808142337938,103.799032334026,WOODLANDS RING RD 653,,,,
6897,1.43665492960631,103.796231467375,WOODLANDS RING RD 607,,,,
6898,1.44449167947734,103.791966942875,WOODLANDS ST 82 881,,,,
6899,1.43631842730197,103.790460126264,WOODLANDS DR 50 893C,,,,
6900,1.43882635430604,103.799297445551,WOODLANDS DR 71 670,,,,
